id_gov,id_google,name,user_ratings_total,rating,reviews.author_name,reviews.rating,reviews.text,reviews.profile_photo_url
c751dda1-1c92-4126-8a24-15a786b9ab5d,ChIJZQKyExNbFkcReFhI2othVLo,Royal Casino,22,4.8,Maciej Maciej,5,"Very good and nice service, Mr. Adam took care of us like in the Sheraton hotel",https://lh3.googleusercontent.com/a-/ALV-UjX3awYCOpvZ_ddolcDe40UNBApxy3co-u7zo5UbZ6y19imy1pNk=s128-c0x00000000-cc-rp-mo-ba3
c1116620-cd64-47e0-bdec-e1145390ef7c,ChIJHxD6Ep9dFkcRJfzFR3mN8IQ,NA,NA,NA,NA,NA,NA,NA
3fc7d99c-24c2-447e-8c2a-02cfb66f0bf5,ChIJaQG71WxbFkcRqn55XunpCQ4,BALTHAZAR DESIGN HOTEL,238,4.8,Christos Papagrigoriou,5,One thing. The best hotel I have ever stayed at. Excellent service across all departments top hygiene and quality of every amenity provided to me and my mom. Staff takes an 11/10 for always taking the extra mile. To me this hotel is the only choice if you visit krakow as both the restaurant and the location is IDEAL.,https://lh3.googleusercontent.com/a/ACg8ocKJCeSnKBejoFgWdWE1CR1ukGG9_81PoAESLGT8agOVRw3Ekw=s128-c0x00000000-cc-rp-mo
3fc7d99c-24c2-447e-8c2a-02cfb66f0bf5,ChIJaQG71WxbFkcRqn55XunpCQ4,BALTHAZAR DESIGN HOTEL,238,4.8,Cloe Turnner,5,"Fantastic stay here! Not only is the location perfect, but the hotel, staff, rooms, breakfast and service was amazing! They really couldn't do enough for you - certainly try the adjoining restaurant. Absolute 5 star stay. Thanks again - you were all great!",https://lh3.googleusercontent.com/a/ACg8ocJrohS89KhsbF1LauyV0OdadG7svf0tsLFGFQv8AH4LXHusnA=s128-c0x00000000-cc-rp-mo
3fc7d99c-24c2-447e-8c2a-02cfb66f0bf5,ChIJaQG71WxbFkcRqn55XunpCQ4,BALTHAZAR DESIGN HOTEL,238,4.8,Moonlight Sonata (Teal Muah),5,"The hotel boasts exquisitely appointed rooms featuring luxurious amenities and exceptionally comfortable bedding.  The on-site restaurant offers a spectacular dining experience, complemented by an extensive wine list and signature cocktails.",https://lh3.googleusercontent.com/a-/ALV-UjWSg0I_RdGh8YB3Mw6qOWpJAFWWthcCyVB23zMj8N8IEQAyGMCDdA=s128-c0x00000000-cc-rp-mo-ba5
3fc7d99c-24c2-447e-8c2a-02cfb66f0bf5,ChIJaQG71WxbFkcRqn55XunpCQ4,BALTHAZAR DESIGN HOTEL,238,4.8,Cindy Mielke,2,"The hotel was great in every aspect except for one thing. My shopping bag with all the purchases I made on my 10 day trip disappeared from our room. They offered me a good deal for my next visit, but I will never be back. They offered to go through the CCTV footage, of course they found nothing, and said they trust their staff. So sorry, can't help you. Well that's all fine and dandy, but my items didn't evaporate into thin air. Someone took them from my room. Be careful if you stay here. That's all.",https://lh3.googleusercontent.com/a-/ALV-UjUFyrOs3Ejhq27qJPwMawljhOEUBoYSl4tFYFbDpdEP8GWo2I0qJg=s128-c0x00000000-cc-rp-mo
3fc7d99c-24c2-447e-8c2a-02cfb66f0bf5,ChIJaQG71WxbFkcRqn55XunpCQ4,BALTHAZAR DESIGN HOTEL,238,4.8,Miguel Ruiz,5,"A wonderful luxury boutique hotel right at the heart of everything. Large comfortable room with sitting, sleeping, and working areas, and bathroom the size of a smaller hotel room. The service was exquisite, including the glasses of Amaretto as a welcome treat. We did not try the on-site restaurant, but other guests highly recommended it. The price was reasonable for a luxury hotel, yet lower than most global luxury chains. I will be back next time I visit Krakow, and highly recommend it to anyone.",https://lh3.googleusercontent.com/a/ACg8ocJJjzbUsuUfGuOLPhD2OaaPpLkqGO9Kvl7N3lTHK0StGpWX2Q=s128-c0x00000000-cc-rp-mo-ba4
86abd0af-dd77-48ee-8b41-cd3e3699c9c1,NA,NA,NA,NA,NA,NA,NA,NA
1a95b08b-de3e-42c2-bab6-7f3171f208e0,ChIJPTUJgiRFFkcRIrAUet32fv0,PHgraf Piotr Halo,NA,NA,NA,NA,NA,NA
1cfcf693-7078-41f5-bf8d-a4b827cf5ba6,NA,NA,NA,NA,NA,NA,NA,NA
f1ca1cfd-7b35-4bc4-82bb-2f3ed7fa7ba1,ChIJqSClN3ZbFkcRDP6cpgfXltg,Flisacka 3,NA,NA,NA,NA,NA,NA
269e7502-cd9a-456e-a3b4-4ff637cd69a3,NA,NA,NA,NA,NA,NA,NA,NA
5ca9c902-d4f9-497d-94cf-8571cf6b8dc9,NA,NA,NA,NA,NA,NA,NA,NA
8fdf4d17-ed9b-4281-b3fd-41ba95d1a021,NA,NA,NA,NA,NA,NA,NA,NA
8a362ef4-6a13-4aad-9b3d-575d17adbea6,ChIJ7ZP2WHNbFkcRzFfHh-LSNX8,Wygoda 8A,NA,NA,NA,NA,NA,NA
dfeca467-fafc-4688-80b7-b8fae888d92c,NA,NA,NA,NA,NA,NA,NA,NA
df2bb203-fdc0-4459-afb0-e2f313ed01de,NA,NA,NA,NA,NA,NA,NA,NA
0bea6783-791c-41fa-8a3c-def09a8ce4f6,ChIJ8dCYnBBbFkcRXGCUyEgu3WU,Lubicz 4,NA,NA,NA,NA,NA,NA
f39b4b8c-84df-4289-8f1d-24c79684f4e2,ChIJaxVF6rZEFkcR_Cz827G7f78,Saska 2C,NA,NA,NA,NA,NA,NA
0771df0d-b197-4682-be7c-57e018db7f50,NA,NA,NA,NA,NA,NA,NA,NA
55f3f3c4-dfce-4e7a-a00d-002149e4a0ed,ChIJGyP8ogVbFkcRNNIlYLoVaec,Santi. Kosmetyki,NA,NA,NA,NA,NA,NA
ceb00d8d-0344-42a9-b726-78c0758f6176,ChIJoZJXPxFbFkcRnrrNSvBIVHk,Hotel Maximum,342,4.4,Sylwia Bogacka,3,"Perfect location close to train station and Old town. Solid breakfast , nothing fancy but plenty of choice.

Due to old building and high ceilings, room was very cold. Radiators were off... to keep warm AC needed to work on full heat blast. Also quite loud in the night as tram track right text to the building and some pipe noises in the night.",https://lh3.googleusercontent.com/a/ACg8ocKlZ8fom9xhMrv680P_9MWYq8y5BOwOvbagCc-mNnef0a5eSA=s128-c0x00000000-cc-rp-mo-ba2
ceb00d8d-0344-42a9-b726-78c0758f6176,ChIJoZJXPxFbFkcRnrrNSvBIVHk,Hotel Maximum,342,4.4,Niels Klompen,4,"A very nice hotel. Rooms are very clean and nice. Beds a bid on the small size for personal prefferances ... but okay. If booking, i'd suggest to ask for a room on the rear of the hotel. The tram rails can be noisy. Breakfast is over complete and very good.
All in all I would recommend this hotel.",https://lh3.googleusercontent.com/a-/ALV-UjXRYx2SaxUuqKgpMPtomlUWWMxO8n0WULl3HRheskFLiMwdeMP-=s128-c0x00000000-cc-rp-mo-ba3
ceb00d8d-0344-42a9-b726-78c0758f6176,ChIJoZJXPxFbFkcRnrrNSvBIVHk,Hotel Maximum,342,4.4,Andrew Michael Dishington,1,"Just had the worst experience with a staff member when we had breakfast. Some young girl with the worst attitude. We couldn’t work out the coffee machine because it was in polish and there was an option to set to English, so we did. Then she storms out changes it back right in front of us before we even had the chance to use it and all she said to us was Polish and walks off. If this type of behaviour happened in Australia she would have been sacked on the spot. But we’re not in Australia and this has left a bad taste in my mouth about customer service in Poland and this hotel. I worked in hospitality before and this type of behaviour is not acceptable. Clearly she has no idea about customer service and belongs out the back and not dealing with the public.",https://lh3.googleusercontent.com/a-/ALV-UjUAhWKz7qZWftDiBnlPyVhljQWlFwWzCfSZoZ_7Y5S0UmhL_Lg=s128-c0x00000000-cc-rp-mo-ba2
ceb00d8d-0344-42a9-b726-78c0758f6176,ChIJoZJXPxFbFkcRnrrNSvBIVHk,Hotel Maximum,342,4.4,Michael Farmer,5,"Located a short stroll from the main square, so convenient, but the trams… if you’re unlucky enough to get a room at the front be ready for a disturbed night. They seem to rattle past every 5-10 minutes for most of the night and again from early in the morning. Breakfast was good and the room was clean.",https://lh3.googleusercontent.com/a-/ALV-UjXd6Cw2DUkz4-j7jOYOq4If1rErrxVn9ZBO_CcZqsOD1qQofJw=s128-c0x00000000-cc-rp-mo
ceb00d8d-0344-42a9-b726-78c0758f6176,ChIJoZJXPxFbFkcRnrrNSvBIVHk,Hotel Maximum,342,4.4,Amelia Nowak,1,"Very bad place to sleep. There was a party near our room whole night, we couldn't sleep at all, karaoke next room and very very laud noises ! Not recommended !",https://lh3.googleusercontent.com/a-/ALV-UjXbEQXPldeSvxr_X9xFCjlXYssjsEaU1_QFoSx_W4miF99-i7MI=s128-c0x00000000-cc-rp-mo
365d4943-e3da-463e-94fa-0b38927e3575,NA,NA,NA,NA,NA,NA,NA,NA
92479c67-347d-42ca-99b8-2c401773dfc4,ChIJ59dNJxBbFkcR1ltwaIsVyUY,Pijarska 17 Restaurant,289,4.2,Ivan Popov,5,"Beautiful place with great service. Waiter advised wine that suited or dishes very well.
I live in Krakow for more than seven years now, and this is one of the most delicious polish dishes I ate here. 5/5",https://lh3.googleusercontent.com/a-/ALV-UjXrN1JQrtZ8tQxMdTo40PJ_huckiGRv2b7AU02gY7dGtJB6LhfJJQ=s128-c0x00000000-cc-rp-mo-ba4
92479c67-347d-42ca-99b8-2c401773dfc4,ChIJ59dNJxBbFkcR1ltwaIsVyUY,Pijarska 17 Restaurant,289,4.2,Anastasiya Lobachov,5,"Excellent food, excellent service! We came to celebrate a 50 year anniversary and every thing was on top! Izaak, our waiter was so great, he even managed to calm our 4 year old which was crying all the way to the restaurant. The starters, the soups and the meat - all delisios !!! Definitely will came back on our next trip!",https://lh3.googleusercontent.com/a/ACg8ocI_ocXMdUkR1jB4qeMZJGNQYLHyA5Fq02dkn6Wi1-Wc_d6dRzkz=s128-c0x00000000-cc-rp-mo
92479c67-347d-42ca-99b8-2c401773dfc4,ChIJ59dNJxBbFkcR1ltwaIsVyUY,Pijarska 17 Restaurant,289,4.2,Anita Riddeough,5,"Had lunch twice and fabulous both times. Lovely friendly waiters. Food
Amazing and reasonably priced. Can recommend",https://lh3.googleusercontent.com/a/ACg8ocIBs8goYkdv8LT5GaUnu-eVVgpTypjsCpqu6cH4uWgZ1DlDww=s128-c0x00000000-cc-rp-mo
92479c67-347d-42ca-99b8-2c401773dfc4,ChIJ59dNJxBbFkcR1ltwaIsVyUY,Pijarska 17 Restaurant,289,4.2,Maria G.,5,"Very good food, ate here several times and all 5 of us enjoyed our meals. Friendly and child friendly waiters. Nice restaurant.",https://lh3.googleusercontent.com/a-/ALV-UjXZr4bx5nOw4jUUhrerPZLnpHZvqun-3BYsPjPdckalQ60AIWZ75A=s128-c0x00000000-cc-rp-mo-ba4
92479c67-347d-42ca-99b8-2c401773dfc4,ChIJ59dNJxBbFkcR1ltwaIsVyUY,Pijarska 17 Restaurant,289,4.2,ira burchak,5,"Lovely atmosphere, polite staff, tasty food!",https://lh3.googleusercontent.com/a-/ALV-UjXAlwYDkh9Jwng3pcPwYmnXpp5NbfTm9jFSWyDYnjzSqmzp8Yxu_A=s128-c0x00000000-cc-rp-mo-ba3
c937cd6b-9323-4435-9d3d-303f49f8b206,NA,NA,NA,NA,NA,NA,NA,NA
b86742f9-ccbb-4316-b52e-5424c21bd53c,ChIJwyHWcRJbFkcRt9iyH2pwlJQ,NA,NA,NA,NA,NA,NA,NA
b19eda20-3439-47ed-a039-1ad9863dcd7b,ChIJyxh-RGp2EUcR1-I7NgM7YUo,U PANA COGITO. Pensjonat i Restauracja.,423,4.7,Monika G (mika0228),4,"As 3-stars hotel it is really good. Very nice and cosy, clean and comfortable rooms. Good breakfast. Perfect localization close to Wisła river, walking distance to the Old Town. Nice service, helpful and open. Plus private parking place. Strongly recommend.",https://lh3.googleusercontent.com/a-/ALV-UjUTRuJkcrmFQ_1Gp3-aYliiEdeDLE6FgBjNYw_p_k2B4I-rtffIbw=s128-c0x00000000-cc-rp-mo-ba5
b19eda20-3439-47ed-a039-1ad9863dcd7b,ChIJyxh-RGp2EUcR1-I7NgM7YUo,U PANA COGITO. Pensjonat i Restauracja.,423,4.7,Jaro,5,"The rooms are simple but the beds are top notch. Also very good bedding relevant to the season. Quiet, close to the center, parking available on-site.",https://lh3.googleusercontent.com/a-/ALV-UjUjGsrMMPLw1FOybgYBsjd3FDtC-pkiC1smAgWJD5h29-t6MmlrmA=s128-c0x00000000-cc-rp-mo-ba4
b19eda20-3439-47ed-a039-1ad9863dcd7b,ChIJyxh-RGp2EUcR1-I7NgM7YUo,U PANA COGITO. Pensjonat i Restauracja.,423,4.7,Mihaela Raduica,3,"During our trip to Krakow we chose this place for 3 nights staying. The place is very close to the city center, 30 min walking, and also 15 min walking to Wawel Castle. The rooms are very clean and big, the bed is conformable and the neighbourhood is quite. The parking is possible for 20 PLN/day. Breakfast is included and is good and diverse.",https://lh3.googleusercontent.com/a-/ALV-UjWgrU-1CZZViSBPy-pjOoz43KEk1I_slvYEq7OZgz3ySuQqzmIG4w=s128-c0x00000000-cc-rp-mo-ba5
b19eda20-3439-47ed-a039-1ad9863dcd7b,ChIJyxh-RGp2EUcR1-I7NgM7YUo,U PANA COGITO. Pensjonat i Restauracja.,423,4.7,Cvijanov L. Norbert,5,Wonderful hotel in the city center but on a quiet place.,https://lh3.googleusercontent.com/a-/ALV-UjUBdUxq2zpwSrAHLSD-OPmUy_QEU7RbZw2QN3S7cqlnvo82LEr-=s128-c0x00000000-cc-rp-mo-ba4
b19eda20-3439-47ed-a039-1ad9863dcd7b,ChIJyxh-RGp2EUcR1-I7NgM7YUo,U PANA COGITO. Pensjonat i Restauracja.,423,4.7,Clementine,4,"very kind and helpful personel (always smiling) nice location and building, great parking, rooms generally ok (although the smell of the room at arrival could be more fresh), breakfast is standard",https://lh3.googleusercontent.com/a-/ALV-UjVqX2qB9Fv4voGI8B0sUTvGxj9R6E_PFUmBBcihpg-pItzaZrUE=s128-c0x00000000-cc-rp-mo-ba4
4f3a2ea8-3f56-45ab-ab38-41fcb433baac,ChIJ68CJ90VFFkcR28-kc-uxsS8,Restauracja Bulwarova Food & More | przyjęcia okolicznościowe | chrzciny,157,4.4,Marianna V,5,"The best Caesar salad I have ever eaten.
Very clean restaurant, big portions, friendly English speaking staff.
Cannot recommend more, thank you🌞",https://lh3.googleusercontent.com/a-/ALV-UjV6qhDKMk7hlLQY39KZJGv0rbCo_cbSTNn_X1CvMXTCBMoZh6gH=s128-c0x00000000-cc-rp-mo
4f3a2ea8-3f56-45ab-ab38-41fcb433baac,ChIJ68CJ90VFFkcR28-kc-uxsS8,Restauracja Bulwarova Food & More | przyjęcia okolicznościowe | chrzciny,157,4.4,Julien Eberhardt,3,"I ate there three times already and depending on chef, it is better or worse, you never know...pity. Can be great or...
The indoor decoration is very cosy and modern but about service... The outfit and behavior of waitresses leaves a lot to be desired, inappropriate for the standing of the place(in my opinion).
I might come back for a drink as the location is very convenient for me but unfortunately never to eat.",https://lh3.googleusercontent.com/a/ACg8ocLqKjgGLV0wKjkZRaFL-yWLi732lNOKOvbBeoWag2cpqAjHFA=s128-c0x00000000-cc-rp-mo
4f3a2ea8-3f56-45ab-ab38-41fcb433baac,ChIJ68CJ90VFFkcR28-kc-uxsS8,Restauracja Bulwarova Food & More | przyjęcia okolicznościowe | chrzciny,157,4.4,Paulina Rachwalska,5,"Absolutely amazing food and friendly staff although the service is quite slow. Was dining here last week during stay at Ibis hotel with my husband and I was so impressed with food and the atmosphere! The presentation is beautiful and the wine selection is more than enough. I highly recommend it especially the duck meal, and 2 courses lunch for 22PLN is an absolute steal! Will definitely be back!",https://lh3.googleusercontent.com/a/ACg8ocLUiu1S1i94phNoVCqOozmDO8ekej8gjE_c9w_Ok8ZUnqfC1w=s128-c0x00000000-cc-rp-mo
4f3a2ea8-3f56-45ab-ab38-41fcb433baac,ChIJ68CJ90VFFkcR28-kc-uxsS8,Restauracja Bulwarova Food & More | przyjęcia okolicznościowe | chrzciny,157,4.4,Joanna Ostowska-Oczak,5,"Very nice place. Fresh food, delicious drinks.",https://lh3.googleusercontent.com/a/ACg8ocK5P531NOl60lBfspKWY3olyXouNR09gyBrYFcL_W8CZZp3tA=s128-c0x00000000-cc-rp-mo-ba4
4f3a2ea8-3f56-45ab-ab38-41fcb433baac,ChIJ68CJ90VFFkcR28-kc-uxsS8,Restauracja Bulwarova Food & More | przyjęcia okolicznościowe | chrzciny,157,4.4,marionkresse,5,"Barbara is a really special person with empathy and not easy to find. She made me feel like at home (I'm living in Italy).
The food is excellent .
Deal quality and price for me is more than good.
Enjoyed very much and I will come back with friends.",https://lh3.googleusercontent.com/a-/ALV-UjWqCUtlkxw4FUOLr2idMO2KPPINUuJMgXSJZZAkwqwrct2WKMk=s128-c0x00000000-cc-rp-mo
a1431334-2122-43d2-b256-19e8f8f96ed0,NA,NA,NA,NA,NA,NA,NA,NA
ed46e1dc-7be6-4615-b386-c55c41c752ca,ChIJdf2BWRJbFkcRXa8gQwfAs1I,Dominikańska 1,NA,NA,NA,NA,NA,NA
31e13c24-fd0f-4588-9dbb-cd3a1d09b90d,NA,NA,NA,NA,NA,NA,NA,NA
aec7b224-97fb-43c3-b231-5f3ca734785e,NA,NA,NA,NA,NA,NA,NA,NA
e48d4f81-cbe2-4c1a-9004-c8af7d77c5a9,ChIJf0v1lklaFkcRY-bkNz8CnBc,Gdyńska 6,NA,NA,NA,NA,NA,NA
9a4c79cf-6651-4972-b846-056c44db7c8a,ChIJ28Ij0BZbFkcR1GuTkiNIkEI,Radziwiłłowska 3,NA,NA,NA,NA,NA,NA
1f7c9f05-3ba4-426b-8ee4-308581616d17,ChIJv6Zwm3JbFkcRQaK0XebvyL0,plac Na Groblach 22,NA,NA,NA,NA,NA,NA
78a7ac6c-b1d0-4e49-bc7f-852a9810e89a,NA,NA,NA,NA,NA,NA,NA,NA
08678994-f364-4f34-a9d8-a16a0bb95eb7,ChIJh12TFcJbFkcRMK_wkU8VvSk,yoga Magda Kapela,1,5,Robert Litawor,5,"Professional yoga classes, joy, contemplation, sound relaxation and more.",https://lh3.googleusercontent.com/a-/ALV-UjWwbnHlosPLIR5F18uFYjXOqQjp8CBHjY0ltyFKCL9n1MZzOF3M=s128-c0x00000000-cc-rp-mo-ba5
1820d450-c20f-4e6b-88fe-8b29dacde8c9,NA,NA,NA,NA,NA,NA,NA,NA
83add43c-57a8-4dde-8628-c484d6c33bcb,ChIJ49zaWLtcFkcRZLJKz3vJXD4,Sucha 1D,NA,NA,NA,NA,NA,NA
0f47a49e-9ab5-47a0-a143-f6a30b035c93,NA,NA,NA,NA,NA,NA,NA,NA
140b88ae-c0cc-44ca-8f22-faa486b5bfca,NA,NA,NA,NA,NA,NA,NA,NA
1b0c8b99-7007-4cb4-bdfe-bd1e953e2337,ChIJXbETS2VbFkcRt3PYVNfFczM,Apartament Mieszczańska,NA,NA,NA,NA,NA,NA
25dfc277-b9d4-4b57-92bc-b84a922ec3fc,NA,NA,NA,NA,NA,NA,NA,NA
32f31cbd-5357-4c01-a119-84a4d2a52c2e,ChIJkTddl2xbFkcR7cd78reqK6Y,TA'AM Restaurant & Cocktail Bar,429,4.6,Sipho Moyo,4,"The food was adequate, my starter was a little small and I’ve had the same dish elsewhere in Krakow that did it better. The main was very bland. And my dessert was served melted, which for a cheesecake wasn’t the chef’s intent, I’m sure.

In short it was a nice atmosphere but I won’t be rushing back.",https://lh3.googleusercontent.com/a-/ALV-UjU7gxeo3vkhDI3lzN-49VCdRqIVJhFt_jQgugn8-PO7_ivKIno=s128-c0x00000000-cc-rp-mo-ba4
32f31cbd-5357-4c01-a119-84a4d2a52c2e,ChIJkTddl2xbFkcR7cd78reqK6Y,TA'AM Restaurant & Cocktail Bar,429,4.6,Oana M,4,"Had a good dinner here, although some things could be improved like making sure you're not understaffed. They had one poor girl running around to serve in the inner garden and on the front terrace. It also didn't seem like there was a bartender.
Kudos to the waitress, because the service was very good.

The shrimps in butter were delicious. While the pasta was on the sweeter side, it had a lot of potential, but could be improved.",https://lh3.googleusercontent.com/a-/ALV-UjU1AmUg4YfObyjj54HyRRP4gdw4JD55bFOlgMw9V5wB69CVYLeC=s128-c0x00000000-cc-rp-mo-ba4
32f31cbd-5357-4c01-a119-84a4d2a52c2e,ChIJkTddl2xbFkcR7cd78reqK6Y,TA'AM Restaurant & Cocktail Bar,429,4.6,Radek Kolecki,5,"Loved the food, newer menu, great location, excellent attentive service. The shrimps were perfectly cooked, the tenderloin delicious - one medium the other rare, but delivered more medium rare - the cocktails tasty, and overall a great experience.",https://lh3.googleusercontent.com/a-/ALV-UjUV6Ad-1cSTQ9ZzfJH06Cy4gmH8EwgvyVeEoPJdBBe7YEqpLPg=s128-c0x00000000-cc-rp-mo-ba5
32f31cbd-5357-4c01-a119-84a4d2a52c2e,ChIJkTddl2xbFkcR7cd78reqK6Y,TA'AM Restaurant & Cocktail Bar,429,4.6,Agnieszka Rudzińska,5,"Great place to eat. The food is very nicely elaborated, amazing taste, original menu and great service. We were for dinner on New Year's Eve and the menu they had for the occasion was delicious.",https://lh3.googleusercontent.com/a-/ALV-UjXd3tgySnm-onDpcLT9GSpzNxsax-peRCnvpLL-_AJ9WuliZa7Rwg=s128-c0x00000000-cc-rp-mo-ba4
32f31cbd-5357-4c01-a119-84a4d2a52c2e,ChIJkTddl2xbFkcR7cd78reqK6Y,TA'AM Restaurant & Cocktail Bar,429,4.6,Ekaterina Porebska,5,"Spectacular serving manner (with special effects) and interesting desserts.

Steak meat was too dry though.

Overall a very good experience with @getfinebite! We will come back)",https://lh3.googleusercontent.com/a/ACg8ocK9YnMTJ2x98gMSuaySJ84kcQPiQEq0R_jtdZBmiwPS6doCWw=s128-c0x00000000-cc-rp-mo
d8f861ea-0c83-48d6-b903-f6007fdb05f1,NA,NA,NA,NA,NA,NA,NA,NA
9b40e280-c6c6-41a8-84e4-c96ec5469453,NA,NA,NA,NA,NA,NA,NA,NA
7d177bcd-ec7e-4052-a91c-dee157b416c0,ChIJzw4VB5VbFkcRhd4BicB-soE,Interparking Mogilska,17,4.9,Helen Zarembo,5,If you need to have a safe parking place to go somewhere around the area this one in ibis hotel is very comfortable 🤍,https://lh3.googleusercontent.com/a-/ALV-UjXwvzEK6yut0nK1FlWrvcbgR_AEruDcX7TAJsyEGGVOc98PiaGbZw=s128-c0x00000000-cc-rp-mo-ba3
7d177bcd-ec7e-4052-a91c-dee157b416c0,ChIJzw4VB5VbFkcRhd4BicB-soE,Interparking Mogilska,17,4.9,Krzysztof Drabek,5,Super.,https://lh3.googleusercontent.com/a/ACg8ocJFN2fK_w0q_8z7sUgBYIMvKhixJRW-XO43f0McYDaC0kKVOA=s128-c0x00000000-cc-rp-mo
7d177bcd-ec7e-4052-a91c-dee157b416c0,ChIJzw4VB5VbFkcRhd4BicB-soE,Interparking Mogilska,17,4.9,Dominik Bandyk,5,Super,https://lh3.googleusercontent.com/a-/ALV-UjWSTr0Omd4BbghYmKKs_iCsNnYCOeSjZOHuXx6rAFFBja-Ywy8t=s128-c0x00000000-cc-rp-mo-ba4
7d177bcd-ec7e-4052-a91c-dee157b416c0,ChIJzw4VB5VbFkcRhd4BicB-soE,Interparking Mogilska,17,4.9,Grzegorz,5,"A small parking lot under the Ibis Style hotel for several dozen cars. There are always places available. Quite a large space, you can freely maneuver your car in the parking lot.",https://lh3.googleusercontent.com/a/ACg8ocJYyXu1tI_XPMGFGwalfRxbFqdi1iR9QmzrUrq4OjNPV5usng=s128-c0x00000000-cc-rp-mo-ba5
7d177bcd-ec7e-4052-a91c-dee157b416c0,ChIJzw4VB5VbFkcRhd4BicB-soE,Interparking Mogilska,17,4.9,Nathan Weilenmann,5,"Modern parking garage with good lighting and plenty of space.
As a hotel guest you pay around €10 per day. Can't compare it to other parking garages in the area.",https://lh3.googleusercontent.com/a-/ALV-UjXguWvfMYsQIxIjRtz-VsBXXLBII7-z3j2fIlrGuYLz-U8qLoFu3w=s128-c0x00000000-cc-rp-mo-ba6
790b2ddb-3d11-4b0a-892e-3d2da13c41d6,ChIJ_c6nD7tcFkcRqupXjmtwjig,Siostry Faustyny 14,NA,NA,NA,NA,NA,NA
228b21ab-159a-4f93-9402-a2e91de639b8,ChIJ6UUodi9bFkcRc4E4r6LxSgU,Fabryczna 13a,NA,NA,NA,NA,NA,NA
e6c3e513-1106-40a3-b5f6-56373fa0b0a4,ChIJq6WpLnNbFkcReLraOLQ_yTU,Sunshine Property Sp. z o.o.,NA,NA,NA,NA,NA,NA
b145be49-5464-4f19-a1c7-372efdd7fae2,ChIJeY51Y2pbFkcRRio-rOxhQz8,Kupa 7,NA,NA,NA,NA,NA,NA
fd473f51-9dd3-47ad-a0b9-915657715fe8,ChIJZakWqehbFkcRTE1b2eOxk6E,Restauracja Esterante,331,4.7,karolina hoff,5,"We dined in in the time of fine dining. The food was absolutely delicious, we ordered wine pairing - absolutely great! We highly recommend this restaurant. The staff is super nice and ready to help, the garden is very cozy.",https://lh3.googleusercontent.com/a-/ALV-UjUZMoHT-7JBwSULeYtgEFnRc7l2aHq2po2yz0KH8bFZCoNFQ5wx=s128-c0x00000000-cc-rp-mo-ba3
fd473f51-9dd3-47ad-a0b9-915657715fe8,ChIJZakWqehbFkcRTE1b2eOxk6E,Restauracja Esterante,331,4.7,Anastasiia Kotiuzhynska,4,"Totally agree with the previous comment about controversial experience. We were there at the Restaurant week and to be honest based on pictures posted in reviews the presentation of dishes looks quite different from different people even though the menu is the same. I find it quite weird. And there was really total lack of atmosphere- felt like at a factory or McDonalds - waiters as robots were bringing same cocktails, then same starters, same main courses, desserts, saying the same words about dishes as choir. As well tables are very close to each other so we didn’t have any privacy. So far it is the worst experience from the Restaurant week, unfortunately. My expectations for this place just were not met.",https://lh3.googleusercontent.com/a-/ALV-UjX9-965d_lzwCRG0xHaRWlrEm9LDA8dTm2eyrgMOMkoASSddQ=s128-c0x00000000-cc-rp-mo-ba5
fd473f51-9dd3-47ad-a0b9-915657715fe8,ChIJZakWqehbFkcRTE1b2eOxk6E,Restauracja Esterante,331,4.7,San Sanchez,5,"Staff are so friendly and helpful with the menu. Everything we ordered tasted good. The beef cheeks weee so tender. Prawns in the tagliatelle were very fresh. Too bad they didn’t have the creme brulee I was looking forward to for dessert. Generally, a very pleasant dining experience!",https://lh3.googleusercontent.com/a/ACg8ocIoG-QIABd_4hxrrhSMnuv3AA0pFcp4xkmoqaHEqzDpL_XJAg=s128-c0x00000000-cc-rp-mo
fd473f51-9dd3-47ad-a0b9-915657715fe8,ChIJZakWqehbFkcRTE1b2eOxk6E,Restauracja Esterante,331,4.7,Maxime Marlier,5,"We had a very peaceful time at Esterante.
The meal was delicious and the waistress was very nice.
Furthermore, the place is really adapted for kids.
We highly recommend !",https://lh3.googleusercontent.com/a/ACg8ocKvJLTc1GfCY4X19b4FSgT4AGjZaA9zP2cz8GcASmEcU0jKEA=s128-c0x00000000-cc-rp-mo
fd473f51-9dd3-47ad-a0b9-915657715fe8,ChIJZakWqehbFkcRTE1b2eOxk6E,Restauracja Esterante,331,4.7,Xavier Italiano,5,"Great food, great service, very nice place. I can only recommend.",https://lh3.googleusercontent.com/a-/ALV-UjXchGiCinJ2VXD0OwA2iyVxnGr7n2lW0QsKLCNhaGScYkxOQU-Y=s128-c0x00000000-cc-rp-mo-ba5
e3908736-2fcf-4beb-b6fd-ac811c4ffd61,ChIJU9RMHA5bFkcRijZUp4SZUws,Pub Polski,1126,4.5,Michelle M,5,"One of the best places we ate at in the Main Square.  Service was 10/10.  We decided (since it was our last day) just to spread our dinner out and enjoy between drinks.  Had a beer, a starter, some more drinks and main, and finally after a few more, we shared an apple strudel!!  We stayed and watched the world go by until sunset.  Lots to chose from on menu. Highly recommend this place.  👌",https://lh3.googleusercontent.com/a/ACg8ocKzwOOtYmBOW7qAhCOImXRBod-38dMvMNcrg-FKtQKQr1UW_Q=s128-c0x00000000-cc-rp-mo-ba3
